;Total;Guilty;Not Guilty;Special Verdict;Miscellaneous;Age_Group
Total;4953;4818;131;1;3;1_14'
1800s;186;186;0;0;0;1_14'
1810s;399;398;1;0;0;1_14'
1820s;1076;1074;1;1;0;1_14'
1830s;1421;1410;11;0;0;1_14'
1840s;1274;1262;12;0;0;1_14'
1850s;257;242;15;0;0;1_14'
1860s;123;104;19;0;0;1_14'
1870s;78;48;30;0;0;1_14'
1880s;76;52;23;0;1;1_14'
1890s;45;29;14;0;2;1_14'
1900s;16;13;3;0;0;1_14'
1910s*;2;0;2;0;0;1_14'
